,player,position,to,hall_of_fame,all_pro,pro_bowl,starter,carAV,drAV,games,pass_comp,pass_att,pass_yards,pass_tds,pass_int,rush_att,rush_yards,rush_tds,receptions,rec_yards,rec_tds,interceptions,sacks,tackles
11785,Rashad Butler,OT,2013.0,False,0,0,0,6.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11786,Maurice Stovall,WR,2012.0,False,0,0,0,5.0,5.0,81.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,52.0,668.0,3.0,0.0,0.0,37.0
11787,Frostee Rucker,DE,2018.0,False,0,0,5,40.0,10.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,201.0
11788,Jason Hatcher,DE,2015.0,False,0,1,5,34.0,23.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,177.0
11789,Dominique Byrd,TE,2011.0,False,0,0,0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,83.0,1.0,0.0,0.0,0.0
11790,Freddy Keiaho,LB,2009.0,False,0,0,2,15.0,15.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,189.0
11791,Willie Reid,WR,2007.0,False,0,0,0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,0.0,0.0,0.0,0.0
11792,Gerris Wilkinson,LB,2010.0,False,0,0,0,6.0,6.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
11793,Eric Smith,DB,2012.0,False,0,0,1,16.0,16.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,6.0,4.0,225.0
11794,Owen Daniels,TE,2015.0,False,0,2,9,41.0,35.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,5661.0,36.0,0.0,0.0,2.0
11795,Max Jean-Gilles,G,2010.0,False,0,0,2,14.0,14.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11796,Michael Robinson,WR,2013.0,False,0,1,1,7.0,4.0,112.0,1.0,2.0,28.0,0.0,0.0,115.0,422.0,2.0,75.0,610.0,3.0,0.0,0.0,55.0
11797,Darnell Bing,DB,2009.0,False,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11798,Calvin Lowry,DB,2008.0,False,0,0,0,7.0,6.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,68.0
11799,Brad Smith,QB,2014.0,False,0,0,1,17.0,11.0,127.0,4.0,10.0,51.0,1.0,2.0,134.0,972.0,4.0,104.0,987.0,5.0,0.0,0.0,68.0
11801,Ko Simpson,DB,2009.0,False,0,0,2,13.0,11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,129.0
11803,Gabe Watson,DT,2010.0,False,0,0,1,12.0,12.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,81.0
11804,Jahri Evans,OT,2017.0,False,4,6,12,107.0,103.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11805,Jason Avant,WR,2015.0,False,0,0,3,30.0,26.0,148.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,346.0,4118.0,13.0,0.0,0.0,22.0
11806,Leon Williams,LB,2012.0,False,0,0,0,10.0,9.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,129.0
11807,Demetrius Williams,WR,2010.0,False,0,0,0,9.0,9.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1008.0,4.0,0.0,0.0,0.0
11808,Isaac Sowells,OT,2008.0,False,0,0,0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11809,Victor Adeyanju,DE,2009.0,False,0,0,2,13.0,13.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,109.0
11811,Will Blackmon,DB,2016.0,False,0,0,2,19.0,5.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,159.0
11812,Stephen Tulloch,LB,2016.0,False,0,0,7,49.0,21.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,683.0
11813,Leon Washington,RB,2014.0,False,1,2,1,30.0,23.0,126.0,1.0,1.0,36.0,0.0,0.0,487.0,2271.0,16.0,168.0,1286.0,4.0,0.0,0.0,5.0
11815,Brandon Marshall,WR,2018.0,False,1,6,10,84.0,27.0,179.0,0.0,1.0,0.0,0.0,0.0,20.0,118.0,0.0,970.0,12351.0,83.0,0.0,0.0,6.0
11816,Jamar Williams,LB,2010.0,False,0,0,0,5.0,5.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0
11817,Nate Salley,DB,2008.0,False,0,0,0,2.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
11819,Domata Peko,DT,2020.0,False,0,0,12,69.0,60.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,321.0
11820,Barry Cofield,DT,2015.0,False,0,0,8,44.0,29.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,208.0
11821,Skyler Green,WR,2008.0,False,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0
11822,Elvis Dumervil,DE,2017.0,False,2,5,6,63.0,42.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.0,263.0
11823,Ray Edwards,DE,2012.0,False,0,0,5,37.0,27.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,168.0
11824,Rob Sims,G,2014.0,False,0,0,7,44.0,11.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11825,Guy Whimper,DE,2013.0,False,0,0,1,13.0,2.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,1.0,1.0,10.0,63.0
11826,Domenik Hixon,WR,2013.0,False,0,0,0,17.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,109.0,1460.0,7.0,0.0,0.0,27.0
11827,Willie Colon,G,2015.0,False,0,0,6,43.0,33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11828,P.J. Daniels,RB,2007.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11829,Orien Harris,DT,2009.0,False,0,0,0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
11830,Kyle Williams,DT,2018.0,False,0,6,11,77.0,77.0,183.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,48.0,387.0
11831,Rob Ninkovich,DE,2016.0,False,0,0,7,51.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,46.0,273.0
11832,Ryan O'Callaghan,OT,2010.0,False,0,0,1,12.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11833,Terna Nande,LB,2006.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11834,Pat Watkins,DB,2010.0,False,0,0,1,7.0,7.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,104.0
11835,Quinn Ojinnaka,G,2012.0,False,0,0,2,12.0,7.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11836,Parys Haralson,DE,2014.0,False,0,0,7,37.0,29.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,190.0
11837,Jonathan Scott,OT,2014.0,False,0,0,1,20.0,4.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11838,Brandon Johnson,LB,2012.0,False,0,0,1,13.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,133.0
11839,Brad Butler,OT,2009.0,False,0,0,2,12.0,12.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11840,Marques Hagans,WR,2008.0,False,0,0,0,1.0,1.0,6.0,1.0,1.0,5.0,0.0,0.0,3.0,-2.0,0.0,9.0,108.0,0.0,0.0,0.0,0.0
11841,Jerome Harrison,RB,2012.0,False,0,0,0,13.0,11.0,63.0,0.0,0.0,0.0,0.0,0.0,356.0,1681.0,7.0,70.0,490.0,3.0,0.0,0.0,4.0
11842,Dawan Landry,DB,2014.0,False,0,0,8,43.0,22.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,562.0
11844,Ingle Martin,QB,2006.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11845,Greg Blue,DB,2007.0,False,0,0,0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
11846,Jason Pociask,TE,2007.0,False,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0
11847,Tim Dobbins,LB,2014.0,False,0,0,1,19.0,9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,198.0
11849,Anthony Montgomery,DT,2009.0,False,0,0,1,14.0,14.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,55.0
11850,Marcus Maxey,DB,2006.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11851,Jeff King,TE,2012.0,False,0,0,6,10.0,8.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1323.0,12.0,0.0,0.0,7.0
11852,Julian Jenkins,DE,2006.0,False,0,0,0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
11853,A.J. Nicholson,LB,2006.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11854,Charlie Peprah,DB,2012.0,False,0,0,2,11.0,11.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,142.0
11855,Mark Anderson,DE,2012.0,False,0,0,1,21.0,14.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,132.0
11856,Brent Hawkins,DE,2007.0,False,0,0,0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0
11857,Chris Kuper,G,2013.0,False,0,0,5,32.0,32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
11858,Michael Toudouze,G,2011.0,False,0,0,0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11859,David Kirtman,RB,2008.0,False,0,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11861,Tony Moll,OT,2011.0,False,0,0,0,13.0,10.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11862,Quinn Sypniewski,TE,2007.0,False,0,0,1,2.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,261.0,1.0,0.0,0.0,2.0
11864,Omar Gaither,LB,2013.0,False,0,0,2,25.0,21.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,264.0
11865,Jesse Mahelona,DT,2007.0,False,0,0,0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0
11866,Wali Lundy,RB,2006.0,False,0,0,1,5.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,124.0,476.0,4.0,33.0,204.0,0.0,0.0,0.0,0.0
11867,Mike Hass,WR,2009.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11869,Reed Doughty,DB,2013.0,False,0,0,3,20.0,20.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,336.0
11871,Delanie Walker,WR,2019.0,False,0,3,7,39.0,8.0,183.0,0.0,0.0,0.0,0.0,0.0,16.0,89.0,1.0,504.0,5888.0,36.0,0.0,0.0,37.0
11872,Kevin Boothe,OT,2014.0,False,0,0,4,26.0,2.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11873,Jonathan Lewis,DT,2006.0,False,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
11874,Keith Ellison,LB,2010.0,False,0,0,3,19.0,19.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,164.0
11877,Babatunde Oshinowo,DT,2007.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
11878,Montavious Stanley,DT,2009.0,False,0,0,0,5.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0
11879,Johnny Jolly,DT,2013.0,False,0,0,3,23.0,23.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,89.0
11880,Adam Jennings,WR,2009.0,False,0,0,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,6.0,62.0,1.0,0.0,0.0,11.0
11881,Tyrone Culver,DB,2012.0,False,0,0,0,7.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,109.0
11882,Tre Stallings,G,2007.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11883,Jeromey Clary,OT,2014.0,False,0,0,6,53.0,53.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,0.0,0.0,0.0
11885,Drew Coleman,DB,2011.0,False,0,0,0,9.0,6.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,132.0
11886,Jeff Webb,WR,2008.0,False,0,0,0,2.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,36.0,382.0,1.0,0.0,0.0,6.0
11887,Jeremy Mincey,DE,2015.0,False,0,0,4,30.0,23.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,152.0
11888,Marcus Hudson,DB,2010.0,False,0,0,0,5.0,4.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
11889,Reggie McNeal,QB,2006.0,False,0,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11890,Bruce Gradkowski,QB,2014.0,False,0,0,1,8.0,3.0,37.0,375.0,709.0,4057.0,21.0,24.0,88.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11891,J.D. Runnels,RB,2006.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11892,Kedric Golston,DT,2016.0,False,0,0,4,26.0,26.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,137.0
11893,Melvin Oliver,DE,2006.0,False,0,0,1,6.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0
11895,Charlie Johnson,OT,2014.0,False,0,0,7,56.0,33.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0
11900,LaJuan Ramsey,DT,2009.0,False,0,0,0,5.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0
11902,Le Kevin Smith,DT,2010.0,False,0,0,0,5.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0
11903,Antoine Bethea,DB,2019.0,False,0,3,12,64.0,40.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,995.0
11904,Derrick Martin,DB,2013.0,False,0,0,0,6.0,3.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,77.0
11905,Ethan Kilmer,WR,2006.0,False,0,0,0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0
11906,Zach Strief,G,2017.0,False,0,0,6,55.0,55.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11907,Pat McQuistan,OT,2012.0,False,0,0,0,7.0,3.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11908,Fred Evans,DT,2013.0,False,0,0,0,9.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0
11909,James Wyche,DE,2009.0,False,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11910,Chris Morris,C,2010.0,False,0,0,1,5.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11911,Cortland Finnegan,DB,2015.0,False,1,1,7,52.0,42.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,541.0
11912,Terrance Pennington,OT,2007.0,False,0,0,1,4.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11914,Todd Watkins,WR,2009.0,False,0,0,0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,0.0,0.0,0.0,5.0
11915,Ryan LaCasse,LB,2006.0,False,0,0,0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
11916,Titus Adams,DT,2009.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11917,Tim McGarigle,LB,2007.0,False,0,0,0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
11918,Justin Hamilton,RB,2008.0,False,0,0,0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
11921,Chase Page,DT,2007.0,False,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11922,Rodrique Wright,DT,2008.0,False,0,0,0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0
11924,Jarrad Page,DB,2011.0,False,0,0,2,18.0,16.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,12.0,1.0,190.0
11925,Willie Andrews,DB,2007.0,False,0,0,0,3.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
11929,Devin Aromashodu,WR,2012.0,False,0,0,0,10.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1193.0,5.0,0.0,0.0,3.0
11930,Will Montgomery,G,2015.0,False,0,0,4,33.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11932,Dee Webb,DB,2006.0,False,0,0,0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0
11933,Stanley McClover,DE,2008.0,False,0,0,0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
11934,T.J. Rushing,DB,2009.0,False,0,0,0,3.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
11937,Charles Bennett,LB,2006.0,False,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11938,Mark Setterstrom,G,2009.0,False,0,0,0,5.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11939,Tony Palmer,G,2007.0,False,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11940,Tim Massaquoi,TE,2007.0,False,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11941,Spencer Toone,LB,2006.0,False,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11942,Quinton Ganther,RB,2010.0,False,0,0,0,3.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,80.0,280.0,3.0,17.0,151.0,0.0,0.0,0.0,5.0
11943,Anthony Cannon,LB,2008.0,False,0,0,0,3.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
11944,Aaron Merz,G,2006.0,False,0,0,0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11945,Ben Obomanu,WR,2013.0,False,0,0,0,10.0,10.0,69.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,88.0,1217.0,7.0,0.0,0.0,23.0
11947,David Anderson,WR,2011.0,False,0,0,0,7.0,6.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,965.0,4.0,0.0,0.0,8.0
11948,Marques Colston,WR,2015.0,False,0,0,7,73.0,73.0,146.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,711.0,9759.0,72.0,0.0,0.0,1.0
11949,Dave Tollefson,DE,2012.0,False,0,0,0,6.0,2.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,62.0
11952,JaMarcus Russell,QB,2009.0,False,0,0,2,6.0,6.0,31.0,354.0,680.0,4083.0,18.0,23.0,40.0,175.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11953,Calvin Johnson,WR,2015.0,True,3,6,9,78.0,78.0,135.0,0.0,0.0,0.0,0.0,0.0,19.0,167.0,1.0,731.0,11619.0,83.0,0.0,0.0,0.0
11954,Joe Thomas,OT,2017.0,False,6,10,10,91.0,91.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11955,Gaines Adams,DE,2009.0,False,0,0,1,17.0,17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,67.0
11956,Levi Brown,OT,2013.0,False,0,0,5,36.0,36.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
11957,LaRon Landry,DB,2014.0,False,0,1,7,37.0,24.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,467.0
11958,Adrian Peterson,RB,2020.0,False,4,7,11,99.0,87.0,180.0,0.0,0.0,0.0,0.0,0.0,3192.0,14820.0,118.0,301.0,2466.0,6.0,0.0,0.0,0.0
11959,Jamaal Anderson,DE,2012.0,False,0,0,3,20.0,19.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,96.0
11960,Ted Ginn Jr.,WR,2020.0,False,0,0,7,52.0,14.0,193.0,1.0,1.0,10.0,0.0,0.0,68.0,486.0,2.0,412.0,5742.0,33.0,0.0,0.0,6.0
11961,Amobi Okoye,DT,2014.0,False,0,0,4,24.0,21.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,118.0
11962,Patrick Willis,LB,2014.0,False,5,7,7,91.0,91.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,733.0
